Asset,Quote,Provider,Adapter Name,Adapter,Base,Quote
USDT,USD,Pyth,Pyth_USDT/USD,0x658ba5f7395774c664C7E6ac18D7E77F7871D45a,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000348
USDY,USD,Pyth,Pyth_USDY/USD,0x922D0c82d70c3c9F8928742E8f75004DEa228FE6,0x96f6ef951840721adbf46ac996b59e0235cb985c,0x0000000000000000000000000000000000000348
WBTC,USD,Pyth,Pyth_WBTC/USD,0x7aE18Fe76854fa5d4AE2E2f59323A61caCD41D31,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x0000000000000000000000000000000000000348
WEETH,USD,Pyth,Pyth_WEETH/USD,0x0081d84174d84EE37973fc553b2a3A0101873193,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0x0000000000000000000000000000000000000348
WLD,USD,Pyth,Pyth_WLD/USD,0x6d6a3c5d8cFAB9aEc10e2f6C08576559DF6DdE0E,0x163f8c2467924be0ae7b5347228cabf260318753,0x0000000000000000000000000000000000000348
WOO,USD,Pyth,Pyth_WOO/USD,0xd327b58B5824F3979DCA46CC5D4e973a3a836D3f,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0x0000000000000000000000000000000000000348
WSTETH,USD,Pyth,Pyth_WSTETH/USD,0xE46A0c83F8061DF2B372fe1579aB6CeAe75F4471,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0x0000000000000000000000000000000000000348
XAUT,USD,Pyth,Pyth_XAUT/USD,0xce1b8F00454cd70C04BAA5613541954e9e9eE0DC,0x68749665FF8D2d112Fa859AA293F07A622782F38,0x0000000000000000000000000000000000000348
YFI,USD,Pyth,Pyth_YFI/USD,0x37d7c05f5613C16933649708b142f0adaF2668AD,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x0000000000000000000000000000000000000348
weETH,USD,RedStone Classic,RedStoneClassic_weETH/USD,0x175b1A1347F207AA0529430012385A14C46D9638,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0x0000000000000000000000000000000000000348
weETH,ETH,RedStone Classic,RedStoneClassic_weETH/ETH,0x04F50861b2CeC7831B27b74b565EfEeCeABED4Fd,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
ETHx,USD,RedStone Classic,RedStoneClassic_ETHx/USD,0xBc7A03E1791C0d29FC9Eb8921B9F16035041a2C1,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,0x0000000000000000000000000000000000000348
ETHx,ETH,RedStone Classic,RedStoneClassic_ETHx/ETH,0x4dd1c76C1B566e10F46305561d2cF97226A79f44,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
osETH,ETH,RedStone Classic,RedStoneClassic_osETH/ETH,0x018b43eCFBE95617c0240A19eb734d973A074267,0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
swETH,ETH,RedStone Classic,RedStoneClassic_swETH/ETH,0xdF65b1eCD807b20cb8a8c14049dE49048eeF62F6,0xf951E335afb289353dc249e82926178EaC7DEd78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
eUSD,USD,RedStone Classic,RedStoneClassic_eUSD/USD,0x34238129479f1423aBDB16C0d29abf4bd1354D29,0xA0d69E286B938e21CBf7E51D71F6A4c8918f482F,0x0000000000000000000000000000000000000348
apxETH,ETH,RedStone Classic,RedStoneClassic_apxETH/ETH,0xc8339D67d3c110dEc5226A497e86d4E18bDe6115,0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
rsETH,ETH,RedStone Classic,RedStoneClassic_rsETH/ETH,0xB0dC8194eCA11EF10B4451BD596ed29049a2cf7c,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
ezETH,ETH,RedStone Classic,RedStoneClassic_ezETH/ETH,0xe1959F0C88ff3270ed27DF025A943811c2cf1A2e,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
rswETH,ETH,RedStone Classic,RedStoneClassic_rswETH/ETH,0x27C688462fa0dD39e2C8DeB399561F49bF100d5F,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
USDe,USD,RedStone Classic,RedStoneClassic_USDe/USD,0x5035236243d012d6A2C825228626eD62ff90494F,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0x0000000000000000000000000000000000000348
sUSDe,USD,RedStone Classic,RedStoneClassic_sUSDe/USD,0xdBBaEA81850b43dB583A80C7dE87551B4914dc83,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x0000000000000000000000000000000000000348
pufETH,ETH,RedStone Classic,RedStoneClassic_pufETH/ETH,0x93c59E574Fb98Dd283A8c54E0C7881AD9944FcAA,0xD9A442856C234a39a81a089C06451EBAa4306a72,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
ETH+,ETH,RedStone Classic,RedStoneClassic_ETH+/ETH,0xD4dF645c88767275fE1C22709BE415bD7B509199,0xE72B141DF173b999AE7c1aDcbF60Cc9833Ce56a8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
sfrxETH,ETH,RedStone Classic,RedStoneClassic_sfrxETH/ETH,0x95DfdA6Ff77F7193Cb20a7E3531Cc6c5eF42f950,0xac3E018457B222d93114458476f3E3416Abbe38F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
USDC,USD,RedStone Core,RedStoneCore_USDC/USD,0xa664Ed382E1076613C5B8be721b5CDB3643B1f20,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x0000000000000000000000000000000000000348
USDT,USD,RedStone Core,RedStoneCore_USDT/USD,0x94f68a23f6CC503B9957Cdc5435E473fa00a8498,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x0000000000000000000000000000000000000348
DAI,USD,RedStone Core,RedStoneCore_DAI/USD,0xD394504A778139Afb8dC76c43Cd681E17163ce4a,0x6b175474e89094c44da98b954eedeac495271d0f,0x0000000000000000000000000000000000000348
FXS,USD,RedStone Core,RedStoneCore_FXS/USD,0xc65A8592374c76324F85Fb5E84526C7A8d05A38c,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x0000000000000000000000000000000000000348
FRAX,USD,RedStone Core,RedStoneCore_FRAX/USD,0x4d75af94580c43bC7c403b46d335Dba82E81A49C,0x853d955aCEf822Db058eb8505911ED77F175b99e,0x0000000000000000000000000000000000000348
ETH,USD,RedStone Core,RedStoneCore_ETH/USD,0xCF1a6890343Bfac19612c4631332742E5B7d6A86,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348
wstETH,USD,RedStone Core,RedStoneCore_wstETH/USD,0x59727D354f56D8039Fe9Df10Ce069bAeafB70623,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x0000000000000000000000000000000000000348
wstETH,ETH,RedStone Core,RedStoneCore_wstETH/ETH,0x96a678304c280f210288d30bcd2E19359524A653,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
SWETH,USD,RedStone Core,RedStoneCore_SWETH/USD,0xabcC3Fd22E87A3bb63aF4eC6c41b57872E2AFcbA,0xf951E335afb289353dc249e82926178EaC7DEd78,0x0000000000000000000000000000000000000348
SWETH,ETH,RedStone Core,RedStoneCore_SWETH/ETH,0x87A0584D62aCB0E9F092A44c5d9a96c307b54910,0xf951E335afb289353dc249e82926178EaC7DEd78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
LUSD,USD,RedStone Core,RedStoneCore_LUSD/USD,0x371f237536551fA48827132bB4FA6671a65d7Aa7,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0x0000000000000000000000000000000000000348
GHO,USD,RedStone Core,RedStoneCore_GHO/USD,0x3CED8b2bABeA37018308A88C36a9d128Cf1bEc1c,0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,0x0000000000000000000000000000000000000348
AAVE,USD,RedStone Core,RedStoneCore_AAVE/USD,0x88143dB62d0714094Ef76fB8c106e5D310eC4FD3,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x0000000000000000000000000000000000000348
MNT,USD,RedStone Core,RedStoneCore_MNT/USD,0x741Beca7cebc054923b2881caA2469fDC33F3217,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,0x0000000000000000000000000000000000000348
ETHx,USD,RedStone Core,RedStoneCore_ETHx/USD,0xD4090c34F09200017210B2E7A9434dbd3c54cD32,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,0x0000000000000000000000000000000000000348
ETHx,ETH,RedStone Core,RedStoneCore_ETHx/ETH,0xF3C1e427Eb1781182949F46555CF944fCd6eF018,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
weETH,USD,RedStone Core,RedStoneCore_weETH/USD,0xD06aC27144e4d4c0c3d8aDd06e27B809F084d3D3,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0x0000000000000000000000000000000000000348
weETH,ETH,RedStone Core,RedStoneCore_weETH/ETH,0x869ff5b6f74f534163B3dd303C6861e8aDD454ee,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
weETH,ETH_FUNDAMENTAL,RedStone Core,RedStoneCore_weETH/ETH_FUNDAMENTAL,0x76f224ecf6A65f465781121F65b665307068cE8D,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
rETH,USD,RedStone Core,RedStoneCore_rETH/USD,0xcdf5E4f31c1706a0224cDa4fDb88CF0e58c7489e,0xae78736Cd615f374D3085123A210448E74Fc6393,0x0000000000000000000000000000000000000348
rETH,ETH,RedStone Core,RedStoneCore_rETH/ETH,0x640434aD07990aA702DF882562eE3050a399d277,0xae78736Cd615f374D3085123A210448E74Fc6393,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
osETH,USD,RedStone Core,RedStoneCore_osETH/USD,0x2A95e7bAC6D8cA0a5d0B4b915B3A9DbD21ad64e5,0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38,0x0000000000000000000000000000000000000348
osETH,ETH,RedStone Core,RedStoneCore_osETH/ETH,0xC99D3aC84f308445Fe60c431c48a3E63eFf0e452,0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
pxETH,USD,RedStone Core,RedStoneCore_pxETH/USD,0x11D5e473665038A9093b404F4744B48e44397910,0x04C154b66CB340F3Ae24111CC767e0184Ed00Cc6,0x0000000000000000000000000000000000000348
pxETH,ETH,RedStone Core,RedStoneCore_pxETH/ETH,0x4CAa7f4357A45667176E142051FB0fBcF3812c8D,0x04C154b66CB340F3Ae24111CC767e0184Ed00Cc6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
apxETH,USD,RedStone Core,RedStoneCore_apxETH/USD,0x157E7ea776cb684df4185782AEe266D81036f496,0x9Ba021B0a9b958B5E75cE9f6dff97C7eE52cb3E6,0x0000000000000000000000000000000000000348
apxETH,ETH,RedStone Core,RedStoneCore_apxETH/ETH,0xe00cc94f1C7b45c4bE822229f177DBDf92817D6f,0x9Ba021B0a9b958B5E75cE9f6dff97C7eE52cb3E6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
EURC,USD,RedStone Core,RedStoneCore_EURC/USD,0x16805c0eC021ee5e5cE80803D3fB9194ec454e82,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0x0000000000000000000000000000000000000348
EURA,USD,RedStone Core,RedStoneCore_EURA/USD,0xD1d7f938a86e29CD206834a311c8cDC76E08715b,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,0x0000000000000000000000000000000000000348
WBTC,USD,RedStone Core,RedStoneCore_WBTC/USD,0x25A766eB4bF76Df40395a95aF4fe9F649B1950e6,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x0000000000000000000000000000000000000348
UNI,USD,RedStone Core,RedStoneCore_UNI/USD,0x3C292300b5D7331D53258d6BbA7f6dB66Bc77e1A,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x0000000000000000000000000000000000000348
LINK,USD,RedStone Core,RedStoneCore_LINK/USD,0xE87BAb9aEA080B7d2bebb6da6CF00854fBbE85fd,0x514910771AF9Ca656af840dff83E8264EcF986CA,0x0000000000000000000000000000000000000348
CRV,USD,RedStone Core,RedStoneCore_CRV/USD,0xd83b4031A325326109f2ab7444F6a6C008f5c462,0xD533a949740bb3306d119CC777fa900bA034cd52,0x0000000000000000000000000000000000000348
MKR,USD,RedStone Core,RedStoneCore_MKR/USD,0x2aa25A20918EE96A4af4C0F420764FbFbA98826E,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x0000000000000000000000000000000000000348
CVX,USD,RedStone Core,RedStoneCore_CVX/USD,0x9cC836e20a6cE4B3F4E8D38574aF3C1CACc2B53d,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0x0000000000000000000000000000000000000348
wUSDM,USD,RedStone Core,RedStoneCore_wUSDM/USD,0x0831C0EaC6D6d1411F31965146BfA81fcF24f546,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,0x0000000000000000000000000000000000000348
frxETH,USD,RedStone Core,RedStoneCore_frxETH/USD,0x62fDeB94bdd0F7745c68B9B62C8AF2CD0eB11f68,0x5E8422345238F34275888049021821E8E08CAa1f,0x0000000000000000000000000000000000000348
eUSD,USD,RedStone Core,RedStoneCore_eUSD/USD,0xEFB8f3B96DBd72BAa21f6BEee26296f253cF6765,0xA0d69E286B938e21CBf7E51D71F6A4c8918f482F,0x0000000000000000000000000000000000000348
RSR,USD,RedStone Core,RedStoneCore_RSR/USD,0x691DB6db68cCDC0dB4A58059760d61DCD6Dd8dfC,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0x0000000000000000000000000000000000000348
ETH+,USD,RedStone Core,RedStoneCore_ETH+/USD,0xd405dcF882235481461f93e36d3bf9a29BeA1054,0xE72B141DF173b999AE7c1aDcbF60Cc9833Ce56a8,0x0000000000000000000000000000000000000348
ETH+,ETH,RedStone Core,RedStoneCore_ETH+/ETH,0xB820032915FDf761Af877c8fa3d7138659026A97,0xE72B141DF173b999AE7c1aDcbF60Cc9833Ce56a8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
sDAI,USD,RedStone Core,RedStoneCore_sDAI/USD,0x8A5a1ec9496CcBc3FA9D031BfD5E04B1F2dA567B,0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x0000000000000000000000000000000000000348
sfrxETH,USD,RedStone Core,RedStoneCore_sfrxETH/USD,0xbC2794fe1c346D7B2973e359Fd818199A192a0cf,0xac3E018457B222d93114458476f3E3416Abbe38F,0x0000000000000000000000000000000000000348
sfrxETH,ETH,RedStone Core,RedStoneCore_sfrxETH/ETH,0xe3000F414f6C93D58F917967C046321ed9692459,0xac3E018457B222d93114458476f3E3416Abbe38F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
rsETH,USD,RedStone Core,RedStoneCore_rsETH/USD,0xF86a6f85606b7D0074aEdeA3f8C26B2E70797e04,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0x0000000000000000000000000000000000000348
rsETH,ETH,RedStone Core,RedStoneCore_rsETH/ETH,0xE81b5077F30A5F4F48723915d543dB89f5e98e18,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
ezETH,USD,RedStone Core,RedStoneCore_ezETH/USD,0x0D99c644EAdc9237550430D1ACa226690EAc4E4f,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0x0000000000000000000000000000000000000348
ezETH,ETH,RedStone Core,RedStoneCore_ezETH/ETH,0x19bfe3aca80C61070cd22F84a59768988d199EEd,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
crvUSD,USD,RedStone Core,RedStoneCore_crvUSD/USD,0x8881d3dcC9536664E8e1C8D9A98AA12013d00f57,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0x0000000000000000000000000000000000000348
USDe,USD,RedStone Core,RedStoneCore_USDe/USD,0x7D3edA18100702520c04B1bb08Fb4e51398FC88F,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0x0000000000000000000000000000000000000348
sUSDe,USD,RedStone Core,RedStoneCore_sUSDe/USD,0x32Ffe7cBAe228A6C27630F73fbe2F7c41138E86A,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x0000000000000000000000000000000000000348
rswETH,USD,RedStone Core,RedStoneCore_rswETH/USD,0xA190509D6170Fe2f77Cee1E073EeA611061A8b90,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0x0000000000000000000000000000000000000348
rswETH,ETH,RedStone Core,RedStoneCore_rswETH/ETH,0x31B9F827bA569E405d85388d5CEC79D8BFf44533,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
pufETH,USD,RedStone Core,RedStoneCore_pufETH/USD,0xD7F9c3F788E958a8A3d06dE857C06dd1D78c682F,0xD9A442856C234a39a81a089C06451EBAa4306a72,0x0000000000000000000000000000000000000348
pufETH,ETH,RedStone Core,RedStoneCore_pufETH/ETH,0x1336052327cEcea1a8e6365AF6DD48b78F14cb31,0xD9A442856C234a39a81a089C06451EBAa4306a72,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
LDO,USD,RedStone Core,RedStoneCore_LDO/USD,0x3D289eb12505E8147460f27beC775419f3350a80,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x0000000000000000000000000000000000000348
rsETH,ETH_FUNDAMENTAL,RedStone Core,RedStoneCore_rsETH/ETH_FUNDAMENTAL,0x45BE109F2A11d9521cC77b95d739F5c4A041C054,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
rswETH,ETH_FUNDAMENTAL,RedStone Core,RedStoneCore_rswETH/ETH_FUNDAMENTAL,0x1430635296fC1494560ab60f58EA7f6C7b56EFB6,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
pufETH,ETH_FUNDAMENTAL,RedStone Core,RedStoneCore_pufETH/ETH_FUNDAMENTAL,0x6d4029f92755Bcf62E73bBD5c9E1887077e56FAc,0xD9A442856C234a39a81a089C06451EBAa4306a72,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
ezETH,ETH_FUNDAMENTAL,RedStone Core,RedStoneCore_ezETH/ETH_FUNDAMENTAL,0x5b2075C1463E9bbe3f8B15D695Ab7B6684D67cC6,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
mETH,ETH_FUNDAMENTAL,RedStone Core,RedStoneCore_mETH/ETH_FUNDAMENTAL,0x0C8541ba08F81CFcE8B35E74A87B0e8Fc4669974,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
